link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
IPLSng__KSCYng,18,0.304128,7.185,0.0,0.037598,False,0,0.055409,0.304128,0.823017
KSCYng__SNVAng,18,0.619856,13.153,0.0,0.043705,False,0,0.010153,0.619856,0.904776
LOSAng__SNVAng,18,0.246347,6.634,0.0,0.023349,False,0,0.016934,0.246347,0.929502
NYCMng__WASHng,18,0.012658,5.064,0.0,0.006945,False,0,0.046021,0.012658,0.90069
SNVAng__STTLng,18,0.288546,7.028,0.0,0.023636,False,0,0.044539,0.288546,0.872
ATLAM5__ATLAng,19,0.261816,6.773,0.0,0.034841,False,0,0.057469,0.261816,0.824012
ATLAng__CHINng,19,0.175174,6.062,0.0,0.022897,False,0,0.047797,0.175174,0.866684
ATLAng__HSTNng,19,,,,0.038203,True,0,0.063123,0.485402,0.382951
ATLAng__IPLSng,19,0.104082,5.581,0.0,0.012941,False,0,0.027534,0.104082,0.927428
ATLAng__WASHng,19,0.252326,6.687,0.0,0.02479,False,0,0.069014,0.252326,0.819306
CHINng__IPLSng,19,0.300544,7.148,0.0,0.033198,False,0,0.05398,0.300544,0.834334
CHINng__NYCMng,19,0.237142,6.554,0.0,0.030492,False,0,0.016508,0.237142,0.916795
DNVRng__KSCYng,19,0.165569,5.992,0.0,0.017894,False,0,0.011232,0.165569,0.951644
DNVRng__SNVAng,19,,,,0.010032,True,0,0.028076,0.048383,0.508842
HSTNng__KSCYng,19,0.418892,8.604,0.0,0.029783,False,0,0.019088,0.418892,0.912821
IPLSng__KSCYng,19,0.337327,7.545,0.0,0.038512,False,0,0.053168,0.337327,0.825902
KSCYng__SNVAng,19,0.543626,10.956,0.0,0.042883,False,0,0.012423,0.543626,0.901656
LOSAng__SNVAng,19,0.237997,6.562,0.0,0.029147,False,0,0.034392,0.237997,0.882454
NYCMng__WASHng,19,0.033079,5.171,0.0,0.006915,False,0,0.04295,0.033079,0.907083
SNVAng__STTLng,19,0.212809,6.352,0.0,0.022983,False,0,0.043457,0.212809,0.875474
ATLAM5__ATLAng,20,0.261816,6.773,0.0,0.036916,False,1,0.037816,0.220213,0.747813
ATLAng__CHINng,20,0.136327,5.789,0.0,0.022789,False,0,0.059177,0.136327,0.843408
ATLAng__HSTNng,20,0.402627,8.37,0.0,0.037806,False,0,0.006534,0.402627,0.923463
ATLAng__IPLSng,20,0.079069,5.429,0.0,0.011988,False,0,0.00651,0.079069,0.972619
ATLAng__WASHng,20,0.19613,6.22,0.0,0.025983,False,0,0.013191,0.19613,0.932215
CHINng__IPLSng,20,0.283883,6.982,0.0,0.022948,False,0,0.042169,0.283883,0.8782
CHINng__NYCMng,20,,,,0.020227,True,0,0.052171,0.230109,0.439737
DNVRng__KSCYng,20,0.165569,5.992,0.0,0.016099,False,1,0.058419,0.181617,0.744898
DNVRng__SNVAng,20,,,,0.010003,True,0,0.058293,0.059708,0.446553
HSTNng__KSCYng,20,0.401726,8.357,0.0,0.029594,False,0,0.04624,0.401726,0.857158
IPLSng__KSCYng,20,0.358029,7.789,0.0,0.026099,False,0,0.125652,0.358029,0.69996
KSCYng__SNVAng,20,0.473071,9.489,0.0,0.036923,False,0,0.03417,0.473071,0.868123
LOSAng__SNVAng,20,0.234183,6.529,0.0,0.033035,False,0,0.030672,0.234183,0.882735
NYCMng__WASHng,20,0.017365,5.088,0.0,0.006922,False,0,0.028196,0.017365,0.937509
SNVAng__STTLng,20,0.238512,6.566,0.0,0.026926,False,0,0.047519,0.238512,0.859595
ATLAM5__ATLAng,21,0.295408,7.096,0.0,0.036986,False,0,0.008628,0.295408,0.920703
ATLAng__CHINng,21,0.142753,5.833,0.0,0.022237,False,0,0.058233,0.142753,0.846407
ATLAng__HSTNng,21,0.498681,9.974,0.0,0.037805,False,0,0.035846,0.498681,0.862987
ATLAng__IPLSng,21,0.079069,5.429,0.0,0.012073,False,1,0.000822,0.071912,0.871393
ATLAng__WASHng,21,0.233191,6.521,0.0,0.025336,False,0,0.056233,0.233191,0.844638
CHINng__IPLSng,21,0.268008,6.831,0.0,0.018158,False,0,0.053447,0.268008,0.86404
CHINng__NYCMng,21,,,,0.010352,True,0,0.048801,0.232053,0.465472
DNVRng__KSCYng,21,0.178784,6.089,0.0,0.015972,False,0,0.075285,0.178784,0.82314
DNVRng__SNVAng,21,0.057051,5.303,0.0,0.010332,False,0,0.025558,0.057051,0.936467
HSTNng__KSCYng,21,0.484122,9.692,0.0,0.028332,False,0,0.01636,0.484122,0.921209
IPLSng__KSCYng,21,0.321087,7.365,0.0,0.019589,False,0,0.053933,0.321087,0.860314
KSCYng__SNVAng,21,0.575438,11.777,0.0,0.037063,False,0,0.005266,0.575438,0.927493
LOSAng__SNVAng,21,0.256951,6.729,0.0,0.032005,False,0,0.013902,0.256951,0.919295
NYCMng__WASHng,21,0.020088,5.103,0.0,0.006886,False,0,0.040106,0.020088,0.913006
SNVAng__STTLng,21,0.263253,6.787,0.0,0.025482,False,0,0.004206,0.263253,0.951706
ATLAM5__ATLAng,22,0.266308,6.815,0.0,0.037185,False,0,0.060124,0.266308,0.814075
ATLAng__CHINng,22,0.140545,5.818,0.0,0.02275,False,0,0.060196,0.140545,0.841381
ATLAng__HSTNng,22,0.522682,10.475,0.0,0.037982,False,0,0.025996,0.522682,0.882973
ATLAng__IPLSng,22,0.107262,5.601,0.0,0.01192,False,0,0.044897,0.107262,0.893546
ATLAng__WASHng,22,0.233191,6.521,0.0,0.025941,False,1,0.043503,0.237948,0.756954
CHINng__IPLSng,22,0.266869,6.82,0.0,0.018029,False,0,0.046288,0.266869,0.879055
CHINng__NYCMng,22,0.223095,6.436,0.0,0.013229,False,0,0.023387,0.223095,0.935437
DNVRng__KSCYng,22,0.152864,5.902,0.0,0.015688,False,0,0.076629,0.152864,0.820908
DNVRng__SNVAng,22,0.074359,5.402,0.0,0.011167,False,0,0.05931,0.074359,0.865241
HSTNng__KSCYng,22,,,,0.03063,True,0,0.031068,0.477564,0.463493
IPLSng__KSCYng,22,0.318086,7.332,0.0,0.01993,False,0,0.033254,0.318086,0.902333
KSCYng__SNVAng,22,0.583092,11.993,0.0,0.037326,False,0,0.105723,0.583092,0.719725
LOSAng__SNVAng,22,0.273005,6.878,0.0,0.032206,False,0,0.006248,0.273005,0.934703
NYCMng__WASHng,22,0.018566,5.095,0.0,0.00693,False,0,0.011781,0.018566,0.971363
SNVAng__STTLng,22,0.247648,6.646,0.0,0.026875,False,0,0.047575,0.247648,0.859576
ATLAM5__ATLAng,23,0.193049,6.196,0.0,0.038222,False,0,0.015857,0.193049,0.903435
ATLAng__CHINng,23,0.118132,5.67,0.0,0.022669,False,0,0.011263,0.118132,0.942496
ATLAng__HSTNng,23,0.439391,8.919,0.0,0.038323,False,0,0.050982,0.439391,0.830772
ATLAng__IPLSng,23,0.080085,5.435,0.0,0.01464,False,0,0.031534,0.080085,0.915943
ATLAng__WASHng,23,0.190797,6.179,0.0,0.024218,False,0,0.078085,0.190797,0.80168
CHINng__IPLSng,23,0.279033,6.935,0.0,0.018088,False,0,0.002874,0.279033,0.968517
CHINng__NYCMng,23,0.219487,6.406,0.0,0.012585,False,0,0.032183,0.219487,0.918514
DNVRng__KSCYng,23,0.140422,5.817,0.0,0.015697,False,0,0.111827,0.140422,0.748268
DNVRng__SNVAng,23,0.061927,5.33,0.0,0.011129,False,0,0.031428,0.061927,0.92284
HSTNng__KSCYng,23,0.420801,8.633,0.0,0.030491,False,0,0.030698,0.420801,0.887519
IPLSng__KSCYng,23,0.316478,7.315,0.0,0.018482,False,0,0.015993,0.316478,0.940701
KSCYng__SNVAng,23,0.509432,10.192,0.0,0.03901,False,0,0.037458,0.509432,0.857369
LOSAng__SNVAng,23,0.240401,6.582,0.0,0.031017,False,0,0.031968,0.240401,0.8839
NYCMng__WASHng,23,0.01486,5.075,0.0,0.006953,False,0,0.023116,0.01486,0.947934
SNVAng__STTLng,23,0.217463,6.389,0.0,0.027121,False,0,0.064424,0.217463,0.824344
ATLAM5__ATLAng,24,0.228988,6.485,0.0,0.038111,False,0,0.002293,0.228988,0.931633
ATLAng__CHINng,24,0.161823,5.965,0.0,0.022034,False,0,0.031468,0.161823,0.902016
ATLAng__HSTNng,24,0.470155,9.437,0.0,0.036055,False,0,0.039769,0.470155,0.858221
ATLAng__IPLSng,24,0.100334,5.558,0.0,0.033828,False,0,0.018521,0.100334,0.906295
ATLAng__WASHng,24,0.224413,6.447,0.0,0.04194,False,0,0.036509,0.224413,0.853753
CHINng__IPLSng,24,0.255588,6.717,0.0,0.019942,False,0,0.101999,0.255588,0.760471
CHINng__NYCMng,24,0.223517,6.439,0.0,0.015106,False,0,0.038173,0.223517,0.901358
DNVRng__KSCYng,24,0.130851,5.753,0.0,0.015101,False,0,0.04373,0.130851,0.889904
DNVRng__SNVAng,24,0.082982,5.452,0.0,0.01153,False,0,0.053153,0.082982,0.877254
HSTNng__KSCYng,24,0.433486,8.826,0.0,0.031197,False,0,0.024716,0.433486,0.898519
IPLSng__KSCYng,24,,,,0.018507,True,0,0.047988,0.305287,0.451641
KSCYng__SNVAng,24,0.553039,11.187,0.0,0.038913,False,0,0.044978,0.553039,0.842037
LOSAng__SNVAng,24,0.310797,7.255,0.0,0.031245,False,0,0.069077,0.310797,0.806899
NYCMng__WASHng,24,0.016376,5.083,0.0,0.006513,False,0,0.061186,0.016376,0.870222
SNVAng__STTLng,24,0.231259,6.504,0.0,0.027077,False,0,0.094057,0.231259,0.763288
ATLAM5__ATLAng,25,0.203299,6.276,0.0,0.030614,False,0,0.041564,0.203299,0.864867
ATLAng__CHINng,25,0.1578,5.937,0.0,0.016841,False,0,0.014953,0.1578,0.945967
ATLAng__HSTNng,25,0.477246,9.565,0.0,0.029708,False,0,0.033474,0.477246,0.88328
ATLAng__IPLSng,25,0.105125,5.587,0.0,0.034124,False,0,0.042094,0.105125,0.857097
ATLAng__WASHng,25,0.272208,6.87,0.0,0.04165,False,0,0.048947,0.272208,0.828643
CHINng__IPLSng,25,,,,0.019752,True,0,0.048992,0.255348,0.447201
CHINng__NYCMng,25,,,,0.017812,True,0,0.039807,0.225373,0.469842
DNVRng__KSCYng,25,0.164736,5.986,0.0,0.015108,False,0,0.072972,0.164736,0.829557
DNVRng__SNVAng,25,0.080462,5.438,0.0,0.011981,False,0,0.028249,0.080462,0.927778
HSTNng__KSCYng,25,0.457561,9.218,0.0,0.027317,False,0,0.079284,0.457561,0.793311
IPLSng__KSCYng,25,,,,0.017101,True,0,0.048196,0.347918,0.453884
KSCYng__SNVAng,25,0.544697,10.982,0.0,0.032214,False,0,0.029761,0.544697,0.886175
LOSAng__SNVAng,25,0.326813,7.427,0.0,0.031142,False,0,0.001688,0.326813,0.946137
NYCMng__WASHng,25,0.014507,5.074,0.0,0.006371,False,0,0.029729,0.014507,0.935396
SNVAng__STTLng,25,0.2973,7.115,0.0,0.024291,False,0,0.012723,0.2973,0.936399
ATLAM5__ATLAng,26,0.232493,6.515,0.0,0.030214,False,0,0.054758,0.232493,0.838405
ATLAng__CHINng,26,0.163462,5.977,0.0,0.015545,False,0,0.033965,0.163462,0.909207
ATLAng__HSTNng,26,0.471424,9.459,0.0,0.030186,False,0,0.003634,0.471424,0.943938
ATLAng__IPLSng,26,0.101826,5.567,0.0,0.034317,False,0,0.01758,0.101826,0.907308
ATLAng__WASHng,26,0.272208,6.87,0.0,0.041595,False,1,0.084999,0.217553,0.641562
CHINng__IPLSng,26,0.29519,7.094,0.0,0.017492,False,0,0.004262,0.29519,0.966789
CHINng__NYCMng,26,,,,0.017277,True,0,0.059188,0.215583,0.430872
DNVRng__KSCYng,26,0.158351,5.941,0.0,0.015109,False,0,0.062639,0.158351,0.850874
DNVRng__SNVAng,26,0.058282,5.309,0.0,0.011369,False,0,0.016714,0.058282,0.952741
HSTNng__KSCYng,26,0.446284,9.03,0.0,0.026968,False,0,0.065423,0.446284,0.822574
IPLSng__KSCYng,26,0.347022,7.657,0.0,0.016936,False,0,0.007134,0.347022,0.961921
KSCYng__SNVAng,26,0.526807,10.567,0.0,0.03238,False,0,0.080094,0.526807,0.782011
LOSAng__SNVAng,26,0.234952,6.536,0.0,0.030479,False,0,0.035846,0.234952,0.87692
NYCMng__WASHng,26,0.027527,5.142,0.0,0.005117,False,0,0.100142,0.027527,0.7925
SNVAng__STTLng,26,0.235607,6.541,0.0,0.021814,False,0,0.020125,0.235607,0.925839
ATLAM5__ATLAng,27,0.211259,6.339,0.0,0.032578,False,0,0.021675,0.211259,0.902167
ATLAng__CHINng,27,0.178265,6.085,0.0,0.016736,False,0,0.035507,0.178265,0.903759
ATLAng__HSTNng,27,0.459928,9.258,0.0,0.029309,False,0,0.053008,0.459928,0.843737
ATLAng__IPLSng,27,0.103248,5.576,0.0,0.033435,False,0,0.012113,0.103248,0.920266
ATLAng__WASHng,27,0.272208,6.87,0.0,0.039833,False,2,0.047262,0.211822,0.609975
CHINng__IPLSng,27,0.293624,7.078,0.0,0.031565,False,0,0.042037,0.293624,0.862083
CHINng__NYCMng,27,,,,0.018417,True,0,0.029473,0.261669,0.490011
DNVRng__KSCYng,27,0.142389,5.83,0.0,0.038158,False,0,0.018844,0.142389,0.897394
DNVRng__SNVAng,27,0.081316,5.443,0.0,0.011698,False,0,0.04557,0.081316,0.892579
HSTNng__KSCYng,27,0.409754,8.471,0.0,0.031794,False,0,0.004169,0.409754,0.939778
IPLSng__KSCYng,27,0.34117,7.589,0.0,0.030723,False,0,0.069796,0.34117,0.806408
KSCYng__SNVAng,27,0.528088,10.595,0.0,0.027545,False,0,0.071331,0.528088,0.809286
LOSAng__SNVAng,27,0.244592,6.619,0.0,0.030717,False,0,0.047102,0.244592,0.853243
NYCMng__WASHng,27,0.023273,5.119,0.0,0.005119,False,0,0.010348,0.023273,0.977765
SNVAng__STTLng,27,0.279846,6.943,0.0,0.021468,False,0,0.020264,0.279846,0.92621
ATLAM5__ATLAng,28,0.272864,6.876,0.0,0.027358,False,0,0.035336,0.272864,0.883908
ATLAng__CHINng,28,0.155923,5.924,0.0,0.016631,False,0,0.105735,0.155923,0.759062
ATLAng__HSTNng,28,0.459928,9.258,0.0,0.029144,False,1,0.016164,0.463111,0.80727
ATLAng__IPLSng,28,0.124886,5.714,0.0,0.031602,False,0,0.004152,0.124886,0.940177
ATLAng__WASHng,28,0.205483,6.293,0.0,0.040298,False,0,0.011111,0.205483,0.909279
CHINng__IPLSng,28,0.268529,6.836,0.0,0.034358,False,0,0.002796,0.268529,0.937733
CHINng__NYCMng,28,0.218025,6.394,0.0,0.01928,False,0,0.047811,0.218025,0.873533
DNVRng__KSCYng,28,0.151754,5.895,0.0,0.037777,False,0,0.01415,0.151754,0.907805
DNVRng__SNVAng,28,0.058666,5.312,0.0,0.011483,False,0,0.000389,0.058666,0.986209
HSTNng__KSCYng,28,0.453252,9.145,0.0,0.030508,False,0,0.029213,0.453252,0.890551
IPLSng__KSCYng,28,,,,0.031445,True,0,0.009375,0.32092,0.506701
KSCYng__SNVAng,28,0.58678,12.1,0.0,0.026892,False,0,0.093672,0.58678,0.764434
LOSAng__SNVAng,28,0.289595,7.038,0.0,0.030376,False,0,0.081708,0.289595,0.782491
NYCMng__WASHng,28,0.013879,5.07,0.0,0.005211,False,0,0.004891,0.013879,0.98885
SNVAng__STTLng,28,,,,0.021191,True,0,0.027288,0.239154,0.489243
ATLAM5__ATLAng,29,,,,0.026771,True,0,0.044932,0.238569,0.442226
ATLAng__CHINng,29,0.152724,5.901,0.0,0.01807,False,0,0.021195,0.152724,0.930751
ATLAng__HSTNng,29,0.479858,9.613,0.0,0.052654,False,0,0.036976,0.479858,0.832412
ATLAng__IPLSng,29,0.20404,6.282,0.0,0.031609,False,0,0.021106,0.20404,0.905185
ATLAng__WASHng,29,0.344722,7.63,0.0,0.042073,False,0,0.019342,0.344722,0.888921
CHINng__IPLSng,29,0.234676,6.533,0.0,0.038066,False,0,0.050912,0.234676,0.831406
CHINng__NYCMng,29,0.198749,6.24,0.0,0.021304,False,0,0.010225,0.198749,0.947235
DNVRng__KSCYng,29,0.151754,5.895,0.0,0.037799,False,1,0.028451,0.149486,0.765455
DNVRng__SNVAng,29,0.055793,5.295,0.0,0.011098,False,0,0.058951,0.055793,0.866111
HSTNng__KSCYng,29,0.470632,9.445,0.0,0.055556,False,0,0.01376,0.470632,0.874792
IPLSng__KSCYng,29,0.306946,7.214,0.0,0.035037,False,0,0.025935,0.306946,0.888701
KSCYng__SNVAng,29,0.58678,12.1,0.0,0.068919,False,1,0.020499,0.554721,0.722672
LOSAng__SNVAng,29,0.24963,6.663,0.0,0.031341,False,0,0.003917,0.24963,0.941159
NYCMng__WASHng,29,0.010958,5.055,0.0,0.005655,False,0,0.01491,0.010958,0.967332
SNVAng__STTLng,29,,,,0.028052,True,0,0.104813,0.254789,0.316241
ATLAM5__ATLAng,30,0.23013,6.495,0.0,0.024768,False,0,0.027979,0.23013,0.904015
ATLAng__CHINng,30,0.148688,5.873,0.0,0.015753,False,0,0.003162,0.148688,0.972365
ATLAng__HSTNng,30,0.480313,9.621,0.0,0.051951,False,0,0.001982,0.480313,0.90595
ATLAng__IPLSng,30,0.091226,5.502,0.0,0.030384,False,0,0.044917,0.091226,0.858384
ATLAng__WASHng,30,0.227266,6.471,0.0,0.03956,False,0,0.017197,0.227266,0.898128
CHINng__IPLSng,30,0.254922,6.711,0.0,0.047146,False,0,0.102313,0.254922,0.70808
CHINng__NYCMng,30,0.19176,6.186,0.0,0.031186,False,0,0.034078,0.19176,0.879225
DNVRng__KSCYng,30,0.150225,5.884,0.0,0.043485,False,0,0.04127,0.150225,0.840992
DNVRng__SNVAng,30,0.054037,5.286,0.0,0.011271,False,0,0.00366,0.054037,0.979862
HSTNng__KSCYng,30,0.426311,8.716,0.0,0.061744,False,0,0.030063,0.426311,0.829388
IPLSng__KSCYng,30,0.333994,7.507,0.0,0.040651,False,0,0.056044,0.333994,0.815901
KSCYng__SNVAng,30,0.553925,11.209,0.0,0.069834,False,0,0.031505,0.553925,0.811023
LOSAng__SNVAng,30,,,,0.029439,True,0,0.040832,0.278311,0.445611
NYCMng__WASHng,30,0.023607,5.121,0.0,0.005545,False,0,0.021876,0.023607,0.953168
SNVAng__STTLng,30,0.249069,6.658,0.0,0.028112,False,0,0.089531,0.249069,0.770657
ATLAM5__ATLAng,31,0.23013,6.495,0.0,0.028755,False,1,0.040677,0.215936,0.757433
ATLAng__CHINng,31,0.160627,5.957,0.0,0.017819,False,0,0.013792,0.160627,0.946504
ATLAng__HSTNng,31,0.49395,9.88,0.0,0.05977,False,0,0.03614,0.49395,0.820602
ATLAng__IPLSng,31,0.093487,5.516,0.0,0.030571,False,0,0.065247,0.093487,0.816084
ATLAng__WASHng,31,0.250868,6.674,0.0,0.044553,False,0,0.053925,0.250868,0.81285
CHINng__IPLSng,31,,,,0.045693,True,0,0.006963,0.270731,0.484576
CHINng__NYCMng,31,0.225114,6.453,0.0,0.031132,False,0,0.039717,0.225114,0.867692
DNVRng__KSCYng,31,0.143777,5.84,0.0,0.042059,False,0,0.018813,0.143777,0.890039
DNVRng__SNVAng,31,0.054279,5.287,0.0,0.011308,False,0,0.024761,0.054279,0.936256
HSTNng__KSCYng,31,0.463559,9.321,0.0,0.066883,False,0,0.052349,0.463559,0.77363
IPLSng__KSCYng,31,0.326598,7.425,0.0,0.037819,False,0,0.046494,0.326598,0.840989
KSCYng__SNVAng,31,0.555842,11.257,0.0,0.069942,False,0,0.056926,0.555842,0.758369
LOSAng__SNVAng,31,,,,0.029095,True,0,0.067752,0.248161,0.390723
NYCMng__WASHng,31,0.023607,5.121,0.0,0.005634,False,1,0.002968,0.011468,0.87921
SNVAng__STTLng,31,0.256626,6.726,0.0,0.026307,False,0,0.003992,0.256626,0.950579
ATLAM5__ATLAng,32,,,,0.02848,True,2,0.005069,0.280123,0.295624
ATLAng__CHINng,32,0.179863,6.097,0.0,0.018,False,0,0.05793,0.179863,0.855091
ATLAng__HSTNng,32,0.54886,11.083,0.0,0.065682,False,0,0.046408,0.54886,0.788172
ATLAng__IPLSng,32,0.097788,5.542,0.0,0.031105,False,0,0.014274,0.097788,0.920237
ATLAng__WASHng,32,0.242117,6.597,0.0,0.045218,False,0,0.042343,0.242117,0.835483
CHINng__IPLSng,32,,,,0.05503,True,0,0.104317,0.359983,0.265952
CHINng__NYCMng,32,0.245096,6.623,0.0,0.040347,False,0,0.053657,0.245096,0.821403
DNVRng__KSCYng,32,0.276362,6.91,0.0,0.043645,False,0,0.043861,0.276362,0.835342
DNVRng__SNVAng,32,0.054278,5.287,0.0,0.011516,False,0,0.006062,0.054278,0.974441
HSTNng__KSCYng,32,0.524726,10.52,0.0,0.069327,False,0,0.087415,0.524726,0.696631
IPLSng__KSCYng,32,0.420368,8.626,0.0,0.062299,False,0,0.056667,0.420368,0.773439
KSCYng__SNVAng,32,0.604436,12.64,0.0,0.082737,False,0,0.02803,0.604436,0.793652
LOSAng__SNVAng,32,,,,0.027474,True,0,0.003622,0.305227,0.526121
NYCMng__WASHng,32,0.017125,5.087,0.0,0.005564,False,0,0.009698,0.017125,0.978259
SNVAng__STTLng,32,0.250492,6.671,0.0,0.027166,False,0,0.030285,0.250492,0.894696
ATLAM5__ATLAng,33,0.228634,6.482,0.0,0.029127,False,0,0.024639,0.228634,0.902616
ATLAng__CHINng,33,0.167905,6.009,0.0,0.017819,False,0,0.090782,0.167905,0.787653
ATLAng__HSTNng,33,0.54886,11.083,0.0,0.071523,False,1,0.049628,0.494596,0.657619
ATLAng__IPLSng,33,0.105975,5.593,0.0,0.030806,False,0,0.05347,0.105975,0.839936
ATLAng__WASHng,33,0.216816,6.384,0.0,0.04456,False,0,0.034181,0.216816,0.853573
CHINng__IPLSng,33,0.323522,7.391,0.0,0.055868,False,0,0.008068,0.323522,0.885943
CHINng__NYCMng,33,0.244449,6.618,0.0,0.03983,False,0,0.022311,0.244449,0.88706
DNVRng__KSCYng,33,0.158883,5.944,0.0,0.0456,False,0,0.060383,0.158883,0.797533
DNVRng__SNVAng,33,0.062841,5.335,0.0,0.011993,False,0,0.019668,0.062841,0.945461
HSTNng__KSCYng,33,0.524726,10.52,0.0,0.072874,False,1,0.044144,0.454537,0.666364
IPLSng__KSCYng,33,0.362023,7.837,0.0,0.062776,False,0,0.081052,0.362023,0.72222
KSCYng__SNVAng,33,0.55719,11.292,0.0,0.082785,False,0,0.106339,0.55719,0.631988
LOSAng__SNVAng,33,,,,0.027243,True,0,0.122898,0.271046,0.280466
NYCMng__WASHng,33,0.017125,5.087,0.0,0.009577,False,1,0.027796,0.021741,0.820485
SNVAng__STTLng,33,0.254366,6.706,0.0,0.027238,False,0,0.028333,0.254366,0.898586
ATLAM5__ATLAng,34,0.228634,6.482,0.0,0.028074,False,1,0.131677,0.260512,0.570972
ATLAng__CHINng,34,,,,0.020798,True,0,0.025704,0.189107,0.493258
ATLAng__HSTNng,34,0.54886,11.083,0.0,0.07418,False,2,0.003708,0.637717,0.634511
ATLAng__IPLSng,34,0.106438,5.596,0.0,0.03111,False,0,0.013456,0.106438,0.921917
ATLAng__WASHng,34,0.278631,6.931,0.0,0.044906,False,0,0.021631,0.278631,0.87881
CHINng__IPLSng,34,0.339516,7.57,0.0,0.057089,False,0,0.011809,0.339516,0.875904
CHINng__NYCMng,34,0.255858,6.719,0.0,0.040909,False,0,0.013285,0.255858,0.903633
DNVRng__KSCYng,34,0.169653,6.022,0.0,0.045413,False,0,0.037137,0.169653,0.845852
DNVRng__SNVAng,34,0.062837,5.335,0.0,0.013525,False,0,0.020912,0.062837,0.93998
HSTNng__KSCYng,34,0.614009,12.954,0.0,0.072988,False,0,0.063385,0.614009,0.739248
IPLSng__KSCYng,34,,,,0.065104,True,0,0.028961,0.396437,0.40227
KSCYng__SNVAng,34,0.774237,22.147,0.0,0.081016,False,0,0.043587,0.774237,0.764829
LOSAng__SNVAng,34,,,,0.029321,True,0,0.026068,0.299412,0.476299
NYCMng__WASHng,34,0.025412,5.13,0.0,0.009565,False,0,0.074619,0.025412,0.8367
SNVAng__STTLng,34,0.315236,7.302,0.0,0.033254,False,0,0.032366,0.315236,0.878823
ATLAM5__ATLAng,35,0.262301,6.778,0.0,0.037755,False,0,0.026587,0.262301,0.882185
ATLAng__CHINng,35,0.200696,6.255,0.0,0.027186,False,0,0.044883,0.200696,0.86454
ATLAng__HSTNng,35,0.548358,11.071,0.0,0.076347,False,0,0.008874,0.548358,0.845329
ATLAng__IPLSng,35,0.123245,5.703,0.0,0.034126,False,0,0.050216,0.123245,0.840336
ATLAng__WASHng,35,0.265832,6.81,0.0,0.045425,False,0,0.055232,0.265832,0.808495
CHINng__IPLSng,35,,,,0.057288,True,0,0.068036,0.383162,0.336513
CHINng__NYCMng,35,0.307071,7.216,0.0,0.043916,False,0,0.001068,0.307071,0.92312
DNVRng__KSCYng,35,0.24123,6.59,0.0,0.044748,False,0,0.025317,0.24123,0.871505
DNVRng__SNVAng,35,0.071323,5.384,0.0,0.015688,False,0,0.038898,0.071323,0.898755
HSTNng__KSCYng,35,0.57339,11.72,0.0,0.073528,False,0,0.025746,0.57339,0.815881
IPLSng__KSCYng,35,0.423609,8.675,0.0,0.06534,False,0,0.066349,0.423609,0.747681
KSCYng__SNVAng,35,0.653804,14.443,0.0,0.088399,False,0,0.020894,0.653804,0.797606
LOSAng__SNVAng,35,0.283579,6.979,0.0,0.033561,False,0,0.03456,0.283579,0.873711
NYCMng__WASHng,35,0.019018,5.097,0.0,0.009247,False,0,0.022678,0.019018,0.944473
SNVAng__STTLng,35,0.303688,7.181,0.0,0.0403,False,0,0.024474,0.303688,0.881705
ATLAM5__ATLAng,36,0.291363,7.056,0.0,0.044415,False,0,0.009338,0.291363,0.905107
ATLAng__CHINng,36,0.19828,6.237,0.0,0.026059,False,0,0.06281,0.19828,0.829695
ATLAng__HSTNng,36,0.548358,11.071,0.0,0.082493,False,1,0.006014,0.613196,0.72674
ATLAng__IPLSng,36,0.1325,5.764,0.0,0.034244,False,0,0.084843,0.1325,0.768667
ATLAng__WASHng,36,0.323447,7.39,0.0,0.045814,False,0,0.032554,0.323447,0.854545
CHINng__IPLSng,36,0.28436,6.987,0.0,0.050378,False,0,0.035591,0.28436,0.839598
CHINng__NYCMng,36,,,,0.042448,True,0,0.049904,0.245332,0.40215
DNVRng__KSCYng,36,0.24123,6.59,0.0,0.042516,False,1,0.05026,0.191844,0.711486
DNVRng__SNVAng,36,0.08323,5.454,0.0,0.015702,False,0,0.032726,0.08323,0.911463
HSTNng__KSCYng,36,0.58235,11.972,0.0,0.077703,False,0,0.091444,0.58235,0.672386
IPLSng__KSCYng,36,0.354212,7.742,0.0,0.060489,False,0,0.052833,0.354212,0.784793
KSCYng__SNVAng,36,,,,0.090219,True,0,0.021969,0.62065,0.368926
LOSAng__SNVAng,36,0.307172,7.217,0.0,0.034579,False,0,0.009889,0.307172,0.922678
NYCMng__WASHng,36,0.023268,5.119,0.0,0.00856,False,0,0.073642,0.023268,0.840627
SNVAng__STTLng,36,0.257275,6.732,0.0,0.044328,False,0,0.084269,0.257275,0.750672
ATLAM5__ATLAng,37,0.289822,7.04,0.0,0.046357,False,0,0.023633,0.289822,0.871919
ATLAng__CHINng,37,0.189314,6.168,0.0,0.026372,False,0,0.059386,0.189314,0.836164
ATLAng__HSTNng,37,0.619919,13.155,0.0,0.081067,False,0,0.04954,0.619919,0.752447
ATLAng__IPLSng,37,,,,0.032504,True,0,0.09937,0.139845,0.319003
ATLAng__WASHng,37,0.286,7.003,0.0,0.046821,False,0,0.014079,0.286,0.890749
CHINng__IPLSng,37,0.416272,8.566,0.0,0.044264,False,0,0.026304,0.416272,0.870388
