link_id,time_index,utilization,latency_proxy,queue_proxy
NYCMng__WASHng,34,0.025412,5.13,0.0
SNVAng__STTLng,34,0.315236,7.302,0.0
ATLAM5__ATLAng,35,0.262301,6.778,0.0
ATLAng__CHINng,35,0.200696,6.255,0.0
ATLAng__HSTNng,35,0.548358,11.071,0.0
ATLAng__IPLSng,35,0.123245,5.703,0.0
ATLAng__WASHng,35,0.265832,6.81,0.0
CHINng__IPLSng,35,0.383162,8.106,0.0
CHINng__NYCMng,35,0.307071,7.216,0.0
DNVRng__KSCYng,35,0.24123,6.59,0.0
DNVRng__SNVAng,35,0.071323,5.384,0.0
HSTNng__KSCYng,35,0.57339,11.72,0.0
IPLSng__KSCYng,35,0.423609,8.675,0.0
KSCYng__SNVAng,35,0.653804,14.443,0.0
LOSAng__SNVAng,35,0.283579,6.979,0.0
NYCMng__WASHng,35,0.019018,5.097,0.0
SNVAng__STTLng,35,0.303688,7.181,0.0
ATLAM5__ATLAng,36,0.291363,7.056,0.0
ATLAng__CHINng,36,0.19828,6.237,0.0
ATLAng__HSTNng,36,0.613196,12.926,0.0
ATLAng__IPLSng,36,0.1325,5.764,0.0
ATLAng__WASHng,36,0.323447,7.39,0.0
CHINng__IPLSng,36,0.28436,6.987,0.0
CHINng__NYCMng,36,0.245332,6.625,0.0
DNVRng__KSCYng,36,0.191844,6.187,0.0
DNVRng__SNVAng,36,0.08323,5.454,0.0
HSTNng__KSCYng,36,0.58235,11.972,0.0
IPLSng__KSCYng,36,0.354212,7.742,0.0
KSCYng__SNVAng,36,0.62065,13.18,0.0
LOSAng__SNVAng,36,0.307172,7.217,0.0
NYCMng__WASHng,36,0.023268,5.119,0.0
SNVAng__STTLng,36,0.257275,6.732,0.0
ATLAM5__ATLAng,37,0.289822,7.04,0.0
ATLAng__CHINng,37,0.189314,6.168,0.0
ATLAng__HSTNng,37,0.619919,13.155,0.0
ATLAng__IPLSng,37,0.139845,5.813,0.0
ATLAng__WASHng,37,0.286,7.003,0.0
CHINng__IPLSng,37,0.416272,8.566,0.0
CHINng__NYCMng,37,0.326836,7.428,0.0
DNVRng__KSCYng,37,0.217694,6.391,0.0
DNVRng__SNVAng,37,0.082058,5.447,0.0
HSTNng__KSCYng,37,0.564894,11.491,0.0
IPLSng__KSCYng,37,0.52934,10.623,0.0
KSCYng__SNVAng,37,0.752776,20.225,0.0
LOSAng__SNVAng,37,0.315161,7.301,0.0
NYCMng__WASHng,37,0.024007,5.123,0.0
SNVAng__STTLng,37,0.304618,7.19,0.0
ATLAM5__ATLAng,38,0.28223,6.966,0.0
ATLAng__CHINng,38,0.181587,6.109,0.0
ATLAng__HSTNng,38,0.645578,14.107,0.0
ATLAng__IPLSng,38,0.109437,5.614,0.0
ATLAng__WASHng,38,0.291607,7.058,0.0
CHINng__IPLSng,38,0.349041,7.681,0.0
CHINng__NYCMng,38,0.269782,6.847,0.0
DNVRng__KSCYng,38,0.232358,6.513,0.0
DNVRng__SNVAng,38,0.079179,5.43,0.0
HSTNng__KSCYng,38,0.599916,12.497,0.0
IPLSng__KSCYng,38,0.41225,8.507,0.0
KSCYng__SNVAng,38,0.69965,16.647,0.0
LOSAng__SNVAng,38,0.325532,7.413,0.0
NYCMng__WASHng,38,0.04762,5.25,0.0
SNVAng__STTLng,38,0.3042,7.186,0.0
ATLAM5__ATLAng,39,0.299151,7.134,0.0
ATLAng__CHINng,39,0.212279,6.347,0.0
ATLAng__HSTNng,39,0.658949,14.661,0.0
ATLAng__IPLSng,39,0.143923,5.841,0.0
ATLAng__WASHng,39,0.324699,7.404,0.0
CHINng__IPLSng,39,0.363599,7.857,0.0
CHINng__NYCMng,39,0.283101,6.974,0.0
DNVRng__KSCYng,39,0.234154,6.529,0.0
DNVRng__SNVAng,39,0.092249,5.508,0.0
HSTNng__KSCYng,39,0.632516,13.606,0.0
IPLSng__KSCYng,39,0.452216,9.128,0.0
KSCYng__SNVAng,39,0.709867,17.233,0.0
LOSAng__SNVAng,39,0.346169,7.647,0.0
NYCMng__WASHng,39,0.021775,5.111,0.0
SNVAng__STTLng,39,0.338349,7.557,0.0
ATLAM5__ATLAng,40,0.349865,7.691,0.0
ATLAng__CHINng,40,0.245383,6.626,0.0
ATLAng__HSTNng,40,0.685625,15.905,0.0
ATLAng__IPLSng,40,0.171178,6.033,0.0
ATLAng__WASHng,40,0.353236,7.731,0.0
CHINng__IPLSng,40,0.384696,8.126,0.0
CHINng__NYCMng,40,0.319873,7.352,0.0
DNVRng__KSCYng,40,0.233166,6.52,0.0
DNVRng__SNVAng,40,0.097571,5.541,0.0
HSTNng__KSCYng,40,0.626207,13.376,0.0
IPLSng__KSCYng,40,0.466698,9.376,0.0
KSCYng__SNVAng,40,0.773209,22.047,0.0
LOSAng__SNVAng,40,0.35029,7.696,0.0
NYCMng__WASHng,40,0.022077,5.113,0.0
SNVAng__STTLng,40,0.369969,7.936,0.0
ATLAM5__ATLAng,41,0.359421,7.805,0.0
ATLAng__CHINng,41,0.212214,6.347,0.0
ATLAng__HSTNng,41,0.734674,18.845,0.0
ATLAng__IPLSng,41,0.204613,6.286,0.0
ATLAng__WASHng,41,0.347853,7.667,0.0
CHINng__IPLSng,41,0.38347,8.11,0.0
CHINng__NYCMng,41,0.318407,7.336,0.0
DNVRng__KSCYng,41,0.230717,6.5,0.0
DNVRng__SNVAng,41,0.088705,5.487,0.0
HSTNng__KSCYng,41,0.669695,15.138,0.0
IPLSng__KSCYng,41,0.459031,9.243,0.0
KSCYng__SNVAng,41,0.781666,22.901,0.0
LOSAng__SNVAng,41,0.363165,7.851,0.0
NYCMng__WASHng,41,0.026104,5.134,0.0
SNVAng__STTLng,41,0.364887,7.873,0.0
ATLAM5__ATLAng,42,0.354091,7.741,0.0
ATLAng__CHINng,42,0.242018,6.596,0.0
ATLAng__HSTNng,42,0.722958,18.048,0.0
ATLAng__IPLSng,42,0.139783,5.812,0.0
ATLAng__WASHng,42,0.359578,7.807,0.0
CHINng__IPLSng,42,0.3981,8.307,0.0
CHINng__NYCMng,42,0.337649,7.549,0.0
DNVRng__KSCYng,42,0.255767,6.718,0.0
DNVRng__SNVAng,42,0.09504,5.525,0.0
HSTNng__KSCYng,42,0.696154,16.456,0.0
IPLSng__KSCYng,42,0.501275,10.026,0.0
KSCYng__SNVAng,42,0.844075,32.067,437.221
LOSAng__SNVAng,42,0.379743,8.061,0.0
NYCMng__WASHng,42,0.023646,5.121,0.0
SNVAng__STTLng,42,0.360294,7.816,0.0
ATLAM5__ATLAng,43,0.365129,7.876,0.0
ATLAng__CHINng,43,0.242242,6.598,0.0
ATLAng__HSTNng,43,0.763782,21.167,0.0
ATLAng__IPLSng,43,0.13778,5.799,0.0
ATLAng__WASHng,43,0.336628,7.537,0.0
CHINng__IPLSng,43,0.454259,9.162,0.0
CHINng__NYCMng,43,0.375623,8.008,0.0
DNVRng__KSCYng,43,0.289365,7.036,0.0
DNVRng__SNVAng,43,0.108756,5.61,0.0
HSTNng__KSCYng,43,0.738306,19.106,0.0
IPLSng__KSCYng,43,0.532072,10.685,0.0
KSCYng__SNVAng,43,0.831259,29.631,310.085
LOSAng__SNVAng,43,0.382573,8.098,0.0
NYCMng__WASHng,43,0.020998,5.107,0.0
SNVAng__STTLng,43,0.406629,8.426,0.0
ATLAM5__ATLAng,44,0.398106,8.307,0.0
ATLAng__CHINng,44,0.260709,6.763,0.0
ATLAng__HSTNng,44,0.855382,34.574,549.386
ATLAng__IPLSng,44,0.141096,5.821,0.0
ATLAng__WASHng,44,0.382847,8.102,0.0
CHINng__IPLSng,44,0.453195,9.144,0.0
CHINng__NYCMng,44,0.336765,7.539,0.0
DNVRng__KSCYng,44,0.261476,6.77,0.0
DNVRng__SNVAng,44,0.120904,5.688,0.0
HSTNng__KSCYng,44,0.77013,21.751,0.0
IPLSng__KSCYng,44,0.528331,10.601,0.0
KSCYng__SNVAng,44,0.923813,65.628,1228.226
LOSAng__SNVAng,44,0.454466,9.165,0.0
NYCMng__WASHng,44,0.023613,5.121,0.0
SNVAng__STTLng,44,0.404991,8.403,0.0
ATLAM5__ATLAng,45,0.425151,8.698,0.0
ATLAng__CHINng,45,0.283489,6.978,0.0
ATLAng__HSTNng,45,0.805964,25.768,59.163
ATLAng__IPLSng,45,0.226582,6.465,0.0
ATLAng__WASHng,45,0.403166,8.378,0.0
CHINng__IPLSng,45,0.464299,9.334,0.0
CHINng__NYCMng,45,0.365556,7.881,0.0
DNVRng__KSCYng,45,0.303565,7.179,0.0
DNVRng__SNVAng,45,0.122377,5.697,0.0
HSTNng__KSCYng,45,0.752544,20.206,0.0
IPLSng__KSCYng,45,0.557152,11.291,0.0
KSCYng__SNVAng,45,0.924922,66.597,1239.226
LOSAng__SNVAng,45,0.456465,9.199,0.0
NYCMng__WASHng,45,0.028334,5.146,0.0
SNVAng__STTLng,45,0.443056,8.978,0.0
ATLAM5__ATLAng,46,0.399933,8.332,0.0
ATLAng__CHINng,46,0.293296,7.075,0.0
ATLAng__HSTNng,46,0.852057,33.797,516.41
ATLAng__IPLSng,46,0.172554,6.043,0.0
ATLAng__WASHng,46,0.41711,8.578,0.0
CHINng__IPLSng,46,0.503112,10.063,0.0
CHINng__NYCMng,46,0.431466,8.795,0.0
DNVRng__KSCYng,46,0.288235,7.025,0.0
DNVRng__SNVAng,46,0.124829,5.713,0.0
HSTNng__KSCYng,46,0.80463,25.592,45.926
IPLSng__KSCYng,46,0.603997,12.626,0.0
KSCYng__SNVAng,46,1.009134,500.0,2074.605
LOSAng__SNVAng,46,0.510519,10.215,0.0
NYCMng__WASHng,46,0.024345,5.125,0.0
SNVAng__STTLng,46,0.42892,8.755,0.0
ATLAM5__ATLAng,47,0.399463,8.326,0.0
ATLAng__CHINng,47,0.26245,6.779,0.0
ATLAng__HSTNng,47,0.909168,55.047,1082.948
ATLAng__IPLSng,47,0.180962,6.105,0.0
ATLAng__WASHng,47,0.383832,8.115,0.0
CHINng__IPLSng,47,0.454729,9.17,0.0
CHINng__NYCMng,47,0.376456,8.019,0.0
DNVRng__KSCYng,47,0.325708,7.415,0.0
DNVRng__SNVAng,47,0.129239,5.742,0.0
HSTNng__KSCYng,47,0.845835,32.433,454.68
IPLSng__KSCYng,47,0.575622,11.782,0.0
KSCYng__SNVAng,47,0.974818,198.558,1734.199
LOSAng__SNVAng,47,0.439342,8.918,0.0
NYCMng__WASHng,47,0.024839,5.127,0.0
SNVAng__STTLng,47,0.46496,9.345,0.0
ATLAM5__ATLAng,48,0.452171,9.127,0.0
ATLAng__CHINng,48,0.296243,7.105,0.0
ATLAng__HSTNng,48,0.895692,47.935,949.266
ATLAng__IPLSng,48,0.183396,6.123,0.0
ATLAng__WASHng,48,0.411501,8.496,0.0
CHINng__IPLSng,48,0.483941,9.689,0.0
CHINng__NYCMng,48,0.40361,8.384,0.0
DNVRng__KSCYng,48,0.269171,6.842,0.0
DNVRng__SNVAng,48,0.129861,5.746,0.0
HSTNng__KSCYng,48,0.802276,25.288,22.582
IPLSng__KSCYng,48,0.575932,11.791,0.0
KSCYng__SNVAng,48,0.980696,259.014,1792.504
LOSAng__SNVAng,48,0.442615,8.97,0.0
NYCMng__WASHng,48,0.038879,5.202,0.0
SNVAng__STTLng,48,0.464072,9.33,0.0
ATLAM5__ATLAng,49,0.437551,8.89,0.0
ATLAng__CHINng,49,0.307488,7.22,0.0
ATLAng__HSTNng,49,0.886543,44.07,858.505
ATLAng__IPLSng,49,0.197714,6.232,0.0
ATLAng__WASHng,49,0.424969,8.695,0.0
CHINng__IPLSng,49,0.634291,13.672,0.0
CHINng__NYCMng,49,0.438598,8.906,0.0
DNVRng__KSCYng,49,0.328767,7.449,0.0
DNVRng__SNVAng,49,0.098911,5.549,0.0
HSTNng__KSCYng,49,0.847573,32.803,471.928
IPLSng__KSCYng,49,0.712264,17.377,0.0
KSCYng__SNVAng,49,1.06688,500.0,2647.448
LOSAng__SNVAng,49,0.460042,9.26,0.0
NYCMng__WASHng,49,0.031813,5.164,0.0
SNVAng__STTLng,49,0.438269,8.901,0.0
ATLAM5__ATLAng,50,0.422064,8.651,0.0
ATLAng__CHINng,50,0.305093,7.195,0.0
ATLAng__HSTNng,50,0.908577,54.691,1077.083
ATLAng__IPLSng,50,0.195662,6.216,0.0
ATLAng__WASHng,50,0.414271,8.536,0.0
CHINng__IPLSng,50,0.550798,11.131,0.0
CHINng__NYCMng,50,0.411195,8.492,0.0
DNVRng__KSCYng,50,0.305702,7.202,0.0
DNVRng__SNVAng,50,0.222225,6.429,0.0
HSTNng__KSCYng,50,0.860724,35.9,602.384
IPLSng__KSCYng,50,0.674809,15.376,0.0
KSCYng__SNVAng,50,1.065313,500.0,2631.902
LOSAng__SNVAng,50,0.563291,11.449,0.0
NYCMng__WASHng,50,0.028639,5.147,0.0
SNVAng__STTLng,50,0.503603,10.073,0.0
ATLAM5__ATLAng,51,0.468661,9.41,0.0
ATLAng__CHINng,51,0.310477,7.251,0.0
ATLAng__HSTNng,51,0.978722,234.988,1772.926
ATLAng__IPLSng,51,0.201672,6.263,0.0
ATLAng__WASHng,51,0.46873,9.411,0.0
CHINng__IPLSng,51,0.55398,11.21,0.0
CHINng__NYCMng,51,0.440856,8.942,0.0
DNVRng__KSCYng,51,0.296876,7.111,0.0
DNVRng__SNVAng,51,0.123239,5.703,0.0
HSTNng__KSCYng,51,0.919128,61.826,1181.752
IPLSng__KSCYng,51,0.648726,14.234,0.0
KSCYng__SNVAng,51,1.144696,500.0,3419.388
LOSAng__SNVAng,51,0.565005,11.494,0.0
NYCMng__WASHng,51,0.029545,5.152,0.0
SNVAng__STTLng,51,0.619549,13.142,0.0
ATLAM5__ATLAng,52,0.459957,9.259,0.0
ATLAng__CHINng,52,0.364733,7.871,0.0
ATLAng__HSTNng,52,1.021164,500.0,2193.947
ATLAng__IPLSng,52,0.196994,6.227,0.0
ATLAng__WASHng,52,0.489752,9.799,0.0
CHINng__IPLSng,52,0.576442,11.805,0.0
CHINng__NYCMng,52,0.47067,9.446,0.0
DNVRng__KSCYng,52,0.307412,7.219,0.0
DNVRng__SNVAng,52,0.12569,5.719,0.0
HSTNng__KSCYng,52,0.944201,89.607,1430.475
IPLSng__KSCYng,52,0.705495,16.978,0.0
KSCYng__SNVAng,52,1.21833,500.0,4149.831
LOSAng__SNVAng,52,0.553986,11.21,0.0
NYCMng__WASHng,52,0.03336,5.173,0.0
SNVAng__STTLng,52,0.502482,10.05,0.0
ATLAM5__ATLAng,53,0.492971,9.861,0.0
ATLAng__CHINng,53,0.327101,7.431,0.0
ATLAng__HSTNng,53,0.997033,500.0,1954.572
ATLAng__IPLSng,53,0.238498,6.566,0.0
ATLAng__WASHng,53,0.456652,9.202,0.0
CHINng__IPLSng,53,0.559918,11.362,0.0
CHINng__NYCMng,53,0.457678,9.22,0.0
DNVRng__KSCYng,53,0.319033,7.343,0.0
DNVRng__SNVAng,53,0.139787,5.813,0.0
HSTNng__KSCYng,53,0.936592,78.855,1354.997
IPLSng__KSCYng,53,0.679841,15.617,0.0
KSCYng__SNVAng,53,1.179446,500.0,3764.104
LOSAng__SNVAng,53,0.543461,10.952,0.0
NYCMng__WASHng,53,0.051599,5.272,0.0
SNVAng__STTLng,53,0.529577,10.629,0.0
ATLAM5__ATLAng,54,0.490917,9.822,0.0
ATLAng__CHINng,54,0.343564,7.617,0.0
ATLAng__HSTNng,54,1.054869,500.0,2528.303
ATLAng__IPLSng,54,0.219394,6.405,0.0
ATLAng__WASHng,54,0.512308,10.252,0.0
CHINng__IPLSng,54,0.668569,15.086,0.0
CHINng__NYCMng,54,0.519489,10.406,0.0
DNVRng__KSCYng,54,0.353273,7.731,0.0
DNVRng__SNVAng,54,0.13818,5.802,0.0
HSTNng__KSCYng,54,1.009942,500.0,2082.627
IPLSng__KSCYng,54,0.731622,18.63,0.0
KSCYng__SNVAng,54,1.224686,500.0,4212.885
LOSAng__SNVAng,54,0.56115,11.393,0.0
NYCMng__WASHng,54,0.037271,5.194,0.0
SNVAng__STTLng,54,0.548643,11.078,0.0
ATLAM5__ATLAng,55,0.494082,9.883,0.0
ATLAng__CHINng,55,0.360194,7.815,0.0
ATLAng__HSTNng,55,1.060231,500.0,2581.493
ATLAng__IPLSng,55,0.231373,6.505,0.0
ATLAng__WASHng,55,0.486565,9.738,0.0
CHINng__IPLSng,55,0.654618,14.477,0.0
CHINng__NYCMng,55,0.524849,10.523,0.0
DNVRng__KSCYng,55,0.338275,7.556,0.0
DNVRng__SNVAng,55,0.139555,5.811,0.0
HSTNng__KSCYng,55,0.994462,500.0,1929.062
IPLSng__KSCYng,55,0.774009,22.125,0.0
KSCYng__SNVAng,55,1.259009,500.0,4553.369
LOSAng__SNVAng,55,0.566649,11.538,0.0
NYCMng__WASHng,55,0.032127,5.166,0.0
SNVAng__STTLng,55,0.571682,11.674,0.0
ATLAM5__ATLAng,56,0.575157,11.769,0.0
ATLAng__CHINng,56,0.371092,7.95,0.0
ATLAng__HSTNng,56,1.054728,500.0,2526.897
ATLAng__IPLSng,56,0.225405,6.455,0.0
ATLAng__WASHng,56,0.54076,10.888,0.0
CHINng__IPLSng,56,0.627182,13.411,0.0
CHINng__NYCMng,56,0.501041,10.021,0.0
DNVRng__KSCYng,56,0.344456,7.627,0.0
DNVRng__SNVAng,56,0.136846,5.793,0.0
HSTNng__KSCYng,56,0.970704,170.673,1693.386
IPLSng__KSCYng,56,0.763369,21.13,0.0
KSCYng__SNVAng,56,1.256065,500.0,4524.166
LOSAng__SNVAng,56,0.585241,12.055,0.0
NYCMng__WASHng,56,0.034188,5.177,0.0
SNVAng__STTLng,56,0.575269,11.772,0.0
ATLAM5__ATLAng,57,0.532205,10.688,0.0
ATLAng__CHINng,57,0.349289,7.684,0.0
ATLAng__HSTNng,57,1.116216,500.0,3136.867
ATLAng__IPLSng,57,0.222739,6.433,0.0
ATLAng__WASHng,57,0.529929,10.637,0.0
CHINng__IPLSng,57,0.67714,15.487,0.0
CHINng__NYCMng,57,0.55035,11.12,0.0
DNVRng__KSCYng,57,0.42034,8.626,0.0
DNVRng__SNVAng,57,0.223876,6.442,0.0
HSTNng__KSCYng,57,1.045439,500.0,2434.751
IPLSng__KSCYng,57,0.806126,25.79,60.774
KSCYng__SNVAng,57,1.270179,500.0,4664.18
LOSAng__SNVAng,57,0.591253,12.233,0.0
NYCMng__WASHng,57,0.042282,5.221,0.0
SNVAng__STTLng,57,0.608212,12.762,0.0
ATLAM5__ATLAng,58,0.522691,10.475,0.0
ATLAng__CHINng,58,0.381342,8.082,0.0
ATLAng__HSTNng,58,1.10756,500.0,3050.996
ATLAng__IPLSng,58,0.237714,6.559,0.0
ATLAng__WASHng,58,0.537385,10.808,0.0
CHINng__IPLSng,58,0.658772,14.653,0.0
CHINng__NYCMng,58,0.522965,10.481,0.0
DNVRng__KSCYng,58,0.411944,8.503,0.0
DNVRng__SNVAng,58,0.151562,5.893,0.0
HSTNng__KSCYng,58,1.057685,500.0,2556.235
IPLSng__KSCYng,58,0.826786,28.866,265.716
KSCYng__SNVAng,58,1.311821,500.0,5077.261
LOSAng__SNVAng,58,0.59885,12.464,0.0
NYCMng__WASHng,58,0.041608,5.217,0.0
SNVAng__STTLng,58,0.592874,12.281,0.0
ATLAM5__ATLAng,59,0.534282,10.736,0.0
ATLAng__CHINng,59,0.414448,8.539,0.0
ATLAng__HSTNng,59,1.143072,500.0,3403.278
ATLAng__IPLSng,59,0.238528,6.566,0.0
ATLAng__WASHng,59,0.565609,11.51,0.0
CHINng__IPLSng,59,0.679745,15.613,0.0
CHINng__NYCMng,59,0.561023,11.39,0.0
DNVRng__KSCYng,59,0.408293,8.45,0.0
DNVRng__SNVAng,59,0.147191,5.863,0.0
HSTNng__KSCYng,59,1.07094,500.0,2687.722
IPLSng__KSCYng,59,0.787389,23.517,0.0
KSCYng__SNVAng,59,1.314874,500.0,5107.548
LOSAng__SNVAng,59,0.580492,11.919,0.0
NYCMng__WASHng,59,0.042891,5.224,0.0
SNVAng__STTLng,59,0.589226,12.172,0.0
ATLAM5__ATLAng,60,0.57046,11.64,0.0
ATLAng__CHINng,60,0.378051,8.039,0.0
ATLAng__HSTNng,60,1.243964,500.0,4404.119
ATLAng__IPLSng,60,0.249285,6.66,0.0
ATLAng__WASHng,60,0.558118,11.315,0.0
CHINng__IPLSng,60,0.794508,24.332,0.0
CHINng__NYCMng,60,0.587042,12.108,0.0
DNVRng__KSCYng,60,0.398197,8.308,0.0
DNVRng__SNVAng,60,0.160029,5.953,0.0
HSTNng__KSCYng,60,1.177158,500.0,3741.404
IPLSng__KSCYng,60,1.033463,500.0,2315.956
KSCYng__SNVAng,60,1.472071,500.0,6666.947
LOSAng__SNVAng,60,0.668839,15.098,0.0
NYCMng__WASHng,60,0.04427,5.232,0.0
SNVAng__STTLng,60,0.674115,15.343,0.0
ATLAM5__ATLAng,61,0.616653,13.043,0.0
ATLAng__CHINng,61,0.434938,8.849,0.0
ATLAng__HSTNng,61,1.214812,500.0,4114.934
ATLAng__IPLSng,61,0.254197,6.704,0.0
ATLAng__WASHng,61,0.571357,11.665,0.0
CHINng__IPLSng,61,0.718246,17.746,0.0
CHINng__NYCMng,61,0.58557,12.065,0.0
DNVRng__KSCYng,61,0.419989,8.621,0.0
DNVRng__SNVAng,61,0.138721,5.805,0.0
HSTNng__KSCYng,61,1.149165,500.0,3463.716
IPLSng__KSCYng,61,0.837034,30.681,367.377
KSCYng__SNVAng,61,1.3901,500.0,5853.792
LOSAng__SNVAng,61,0.639271,13.861,0.0
NYCMng__WASHng,61,0.044251,5.231,0.0
SNVAng__STTLng,61,0.732252,18.674,0.0
ATLAM5__ATLAng,62,0.563292,11.449,0.0
ATLAng__CHINng,62,0.4006,8.342,0.0
ATLAng__HSTNng,62,1.219757,500.0,4163.994
ATLAng__IPLSng,62,0.256112,6.721,0.0
ATLAng__WASHng,62,0.566478,11.533,0.0
CHINng__IPLSng,62,0.734201,18.811,0.0
CHINng__NYCMng,62,0.609907,12.817,0.0
DNVRng__KSCYng,62,0.395095,8.266,0.0
DNVRng__SNVAng,62,0.149237,5.877,0.0
HSTNng__KSCYng,62,1.146996,500.0,3442.201
IPLSng__KSCYng,62,0.868431,38.003,678.832
KSCYng__SNVAng,62,1.446317,500.0,6411.462
LOSAng__SNVAng,62,0.68546,15.896,0.0
NYCMng__WASHng,62,0.054115,5.286,0.0
SNVAng__STTLng,62,0.604948,12.657,0.0
ATLAM5__ATLAng,63,0.633967,13.66,0.0
ATLAng__CHINng,63,0.415943,8.561,0.0
ATLAng__HSTNng,63,1.280782,500.0,4769.355
ATLAng__IPLSng,63,0.270957,6.858,0.0
ATLAng__WASHng,63,0.639412,13.866,0.0
CHINng__IPLSng,63,0.775424,22.264,0.0
CHINng__NYCMng,63,0.597014,12.407,0.0
DNVRng__KSCYng,63,0.425827,8.708,0.0
DNVRng__SNVAng,63,0.169417,6.02,0.0
HSTNng__KSCYng,63,1.216593,500.0,4132.604
IPLSng__KSCYng,63,0.908232,54.485,1073.659
KSCYng__SNVAng,63,1.481843,500.0,6763.885
LOSAng__SNVAng,63,0.676652,15.463,0.0
NYCMng__WASHng,63,0.055329,5.293,0.0
SNVAng__STTLng,63,0.664551,14.905,0.0
ATLAM5__ATLAng,64,0.650399,14.302,0.0
ATLAng__CHINng,64,0.47258,9.48,0.0
ATLAng__HSTNng,64,1.353855,500.0,5494.246
ATLAng__IPLSng,64,0.286045,7.003,0.0
ATLAng__WASHng,64,0.654156,14.457,0.0
CHINng__IPLSng,64,0.782647,23.004,0.0
CHINng__NYCMng,64,0.663367,14.853,0.0
DNVRng__KSCYng,64,0.456981,9.208,0.0
DNVRng__SNVAng,64,0.159728,5.95,0.0
HSTNng__KSCYng,64,1.258493,500.0,4548.249
IPLSng__KSCYng,64,0.922791,64.76,1218.09
KSCYng__SNVAng,64,1.546722,500.0,7407.482
LOSAng__SNVAng,64,0.684139,15.83,0.0
NYCMng__WASHng,64,0.041779,5.218,0.0
SNVAng__STTLng,64,0.708016,17.124,0.0
ATLAM5__ATLAng,65,0.626794,13.397,0.0
ATLAng__CHINng,65,0.426519,8.719,0.0
ATLAng__HSTNng,65,1.331091,500.0,5268.428
ATLAng__IPLSng,65,0.271365,6.862,0.0
ATLAng__WASHng,65,0.645314,14.097,0.0
CHINng__IPLSng,65,0.764384,21.221,0.0
CHINng__NYCMng,65,0.622201,13.235,0.0
DNVRng__KSCYng,65,0.461256,9.281,0.0
DNVRng__SNVAng,65,0.17718,6.077,0.0
HSTNng__KSCYng,65,1.225446,500.0,4220.421
IPLSng__KSCYng,65,0.892868,46.672,921.255
KSCYng__SNVAng,65,1.487049,500.0,6815.528
LOSAng__SNVAng,65,0.681867,15.717,0.0
NYCMng__WASHng,65,0.045121,5.236,0.0
SNVAng__STTLng,65,0.676505,15.456,0.0
ATLAM5__ATLAng,66,0.645421,14.101,0.0
ATLAng__CHINng,66,0.458607,9.235,0.0
ATLAng__HSTNng,66,1.404161,500.0,5993.274
ATLAng__IPLSng,66,0.281397,6.958,0.0
ATLAng__WASHng,66,0.646181,14.132,0.0
CHINng__IPLSng,66,0.774727,22.195,0.0
CHINng__NYCMng,66,0.63552,13.718,0.0
DNVRng__KSCYng,66,0.474687,9.518,0.0
DNVRng__SNVAng,66,0.165566,5.992,0.0
HSTNng__KSCYng,66,1.313309,500.0,5092.029
IPLSng__KSCYng,66,0.937964,80.598,1368.603
KSCYng__SNVAng,66,1.594162,500.0,7878.085
LOSAng__SNVAng,66,0.714264,17.499,0.0
NYCMng__WASHng,66,0.04505,5.236,0.0
SNVAng__STTLng,66,0.714087,17.488,0.0
ATLAM5__ATLAng,67,0.672193,15.253,0.0
ATLAng__CHINng,67,0.454,9.158,0.0
ATLAng__HSTNng,67,1.461707,500.0,6564.134
ATLAng__IPLSng,67,0.303666,7.18,0.0
ATLAng__WASHng,67,0.648026,14.206,0.0
CHINng__IPLSng,67,0.789438,23.746,0.0
CHINng__NYCMng,67,0.624873,13.329,0.0
DNVRng__KSCYng,67,0.465319,9.351,0.0
DNVRng__SNVAng,67,0.179087,6.091,0.0
HSTNng__KSCYng,67,1.324866,500.0,5206.668
IPLSng__KSCYng,67,0.954461,109.796,1532.252
KSCYng__SNVAng,67,1.586711,500.0,7804.176
LOSAng__SNVAng,67,0.71633,17.626,0.0
NYCMng__WASHng,67,0.054564,5.289,0.0
SNVAng__STTLng,67,0.717995,17.73,0.0
ATLAM5__ATLAng,68,0.659723,14.694,0.0
ATLAng__CHINng,68,0.451378,9.114,0.0
ATLAng__HSTNng,68,1.423184,500.0,6181.989
ATLAng__IPLSng,68,0.306989,7.215,0.0
ATLAng__WASHng,68,0.638975,13.849,0.0
CHINng__IPLSng,68,0.848708,33.049,483.186
CHINng__NYCMng,68,0.668628,15.089,0.0
DNVRng__KSCYng,68,0.464424,9.336,0.0
DNVRng__SNVAng,68,0.172888,6.045,0.0
HSTNng__KSCYng,68,1.326326,500.0,5221.152
IPLSng__KSCYng,68,1.030784,500.0,2289.38
KSCYng__SNVAng,68,1.687024,500.0,8799.277
LOSAng__SNVAng,68,0.749352,19.948,0.0
NYCMng__WASHng,68,0.045249,5.237,0.0
SNVAng__STTLng,68,0.759608,20.799,0.0
ATLAM5__ATLAng,69,0.67456,15.364,0.0
ATLAng__CHINng,69,0.477571,9.571,0.0
ATLAng__HSTNng,69,1.405078,500.0,6002.378
ATLAng__IPLSng,69,0.321824,7.373,0.0
ATLAng__WASHng,69,0.710943,17.298,0.0
CHINng__IPLSng,69,0.837374,30.745,370.747
CHINng__NYCMng,69,0.686105,15.929,0.0
DNVRng__KSCYng,69,0.470195,9.437,0.0
DNVRng__SNVAng,69,0.185081,6.136,0.0
